pool_size,m_selected,error_stepwise,error_uniform,error_random_m
10,2,0.014285714285714285,0.11428571428571428,0.19928571428571432
10,4,0.05714285714285714,0.02857142857142857,0.13642857142857143
10,1,0.34285714285714286,0.14285714285714285,0.3528571428571428
10,2,0.12857142857142856,0.0,0.1635714285714286
10,2,0.2714285714285714,0.24285714285714285,0.3028571428571428
10,4,0.08571428571428572,0.08571428571428572,0.1985714285714286
10,3,0.0,0.07142857142857142,0.2214285714285714
10,2,0.0,0.014285714285714285,0.23214285714285712
10,2,0.07142857142857142,0.04285714285714286,0.24000000000000005
10,2,0.08571428571428572,0.02857142857142857,0.28642857142857137
10,2,0.05714285714285714,0.0,0.21071428571428572
10,1,0.12857142857142856,0.14285714285714285,0.41428571428571426
10,3,0.0,0.014285714285714285,0.11857142857142855
10,2,0.08571428571428572,0.12857142857142856,0.2807142857142857
50,25,0.0,0.0,0.002857142857142857
50,9,0.0,0.0,0.08857142857142856
50,6,0.08571428571428572,0.0,0.07285714285714286
50,11,0.0,0.0,0.06357142857142857
50,10,0.0,0.0,0.029999999999999992
50,27,0.0,0.0,0.0014285714285714286
50,25,0.0,0.0,0.006428571428571428
50,6,0.0,0.0,0.09642857142857143
50,25,0.0,0.0,0.004285714285714286
50,8,0.0,0.0,0.051428571428571435
50,2,0.0,0.0,0.22499999999999995
50,8,0.0,0.0,0.06642857142857142
50,25,0.0,0.0,0.009285714285714286
50,5,0.0,0.0,0.14571428571428574
50,2,0.0,0.0,0.25642857142857145
50,25,0.0,0.0,0.02
50,25,0.0,0.0,0.024285714285714285
50,10,0.014285714285714285,0.0,0.054285714285714284
50,4,0.0,0.0,0.1142857142857143
50,10,0.0,0.0,0.12999999999999998
50,25,0.0,0.0,0.005
50,6,0.0,0.0,0.09
50,25,0.02857142857142857,0.0,0.03214285714285714
50,6,0.0,0.0,0.06857142857142856
50,7,0.02857142857142857,0.0,0.08357142857142856
50,5,0.04285714285714286,0.0,0.10428571428571429
50,5,0.0,0.0,0.16
50,4,0.0,0.0,0.21214285714285713
50,3,0.014285714285714285,0.0,0.19428571428571426
50,4,0.014285714285714285,0.0,0.19357142857142856
50,3,0.0,0.0,0.18571428571428575
50,25,0.0,0.0,0.005714285714285715
50,8,0.0,0.0,0.09142857142857143
50,6,0.014285714285714285,0.0,0.18285714285714283
50,5,0.0,0.0,0.07642857142857143
50,5,0.0,0.0,0.155
50,27,0.0,0.0,0.0007142857142857143
50,26,0.0,0.0,0.0
50,6,0.0,0.0,0.08428571428571427
50,25,0.014285714285714285,0.0,0.013571428571428571
50,25,0.0,0.0,0.0014285714285714286
50,8,0.0,0.0,0.07785714285714285
50,5,0.014285714285714285,0.0,0.10642857142857143
50,26,0.0,0.0,0.016428571428571428
50,5,0.0,0.0,0.12928571428571428
50,26,0.0,0.0,0.007857142857142858
50,5,0.014285714285714285,0.0,0.18642857142857144
50,25,0.0,0.0,0.0
50,6,0.0,0.0,0.09214285714285715
50,5,0.0,0.0,0.12999999999999998
100,27,0.0,0.0,0.017142857142857144
100,25,0.0,0.0,0.019999999999999997
100,27,0.014285714285714285,0.0,0.017142857142857144
100,25,0.02857142857142857,0.0,0.009999999999999998
100,25,0.014285714285714285,0.0,0.006428571428571428
100,27,0.02857142857142857,0.0,0.0014285714285714286
100,28,0.0,0.0,0.004999999999999999
100,25,0.0,0.0,0.010714285714285714
100,26,0.0,0.0,0.007142857142857143
100,25,0.014285714285714285,0.0,0.009285714285714286
100,25,0.014285714285714285,0.0,0.018571428571428572
100,25,0.014285714285714285,0.0,0.02
100,26,0.02857142857142857,0.0,0.008571428571428572
100,25,0.0,0.0,0.0035714285714285713
100,26,0.0,0.0,0.012142857142857143
100,25,0.0,0.0,0.009285714285714286
100,25,0.0,0.0,0.0035714285714285713
100,26,0.0,0.0,0.022857142857142857
100,25,0.0,0.0,0.012857142857142859
100,26,0.0,0.0,0.004285714285714286
100,25,0.0,0.0,0.014285714285714285
100,26,0.0,0.0,0.015
100,25,0.0,0.0,0.004999999999999999
100,27,0.0,0.0,0.012857142857142855
100,25,0.0,0.0,0.02142857142857143
100,26,0.0,0.0,0.014285714285714285
100,26,0.0,0.0,0.010714285714285714
100,25,0.0,0.0,0.015714285714285715
100,8,0.0,0.0,0.08071428571428571
100,26,0.0,0.0,0.009285714285714286
100,25,0.0,0.0,0.016428571428571428
100,27,0.0,0.0,0.010714285714285714
100,6,0.0,0.0,0.19714285714285712
100,25,0.0,0.0,0.005
100,26,0.0,0.0,0.020714285714285713
100,25,0.0,0.0,0.004285714285714286
100,27,0.0,0.0,0.02571428571428571
100,25,0.0,0.0,0.008571428571428572
100,26,0.014285714285714285,0.0,0.018571428571428572
100,26,0.0,0.014285714285714285,0.005714285714285714
100,25,0.0,0.0,0.015
100,25,0.0,0.0,0.0035714285714285713
100,25,0.0,0.0,0.022142857142857145
100,25,0.0,0.0,0.010714285714285714
100,25,0.0,0.0,0.01142857142857143
100,26,0.0,0.0,0.013571428571428571
100,5,0.0,0.0,0.12000000000000002
100,25,0.0,0.0,0.007857142857142858
100,25,0.0,0.0,0.004285714285714286
100,26,0.0,0.0,0.0035714285714285713
