pool_size,m_selected,error_stepwise,error_uniform,error_random_m
50,27,0.34,0.24,0.19200000000000003
50,2,0.2,0.18,0.37600000000000006
50,3,0.08,0.2,0.3380000000000001
50,6,0.3,0.08,0.29900000000000004
50,6,0.06,0.06,0.20700000000000002
50,3,0.14,0.12,0.248
50,25,0.2,0.16,0.227
50,9,0.34,0.16,0.17200000000000004
50,25,0.16,0.12,0.18500000000000003
50,7,0.26,0.14,0.23199999999999998
50,25,0.24,0.14,0.16500000000000006
50,4,0.16,0.12,0.359
50,2,0.4,0.1,0.41400000000000003
50,8,0.16,0.14,0.242
50,2,0.1,0.26,0.29500000000000004
50,6,0.14,0.04,0.24
50,10,0.12,0.14,0.23200000000000004
50,6,0.04,0.06,0.258
50,3,0.28,0.16,0.2760000000000001
50,4,0.1,0.24,0.33599999999999997
100,4,0.18,0.16,0.287
100,25,0.18,0.16,0.187
100,25,0.12,0.22,0.19600000000000004
100,5,0.26,0.3,0.30799999999999994
100,26,0.04,0.16,0.164
100,25,0.18,0.18,0.19100000000000003
100,26,0.16,0.12,0.191
100,25,0.02,0.14,0.18000000000000002
100,26,0.08,0.12,0.20400000000000001
100,26,0.2,0.1,0.20900000000000002
100,25,0.06,0.16,0.184
100,26,0.22,0.14,0.175
100,26,0.02,0.08,0.15600000000000003
100,25,0.14,0.1,0.18200000000000002
100,27,0.16,0.08,0.15000000000000002
100,26,0.18,0.04,0.19000000000000003
100,25,0.22,0.12,0.136
100,25,0.2,0.14,0.17700000000000002
100,27,0.12,0.1,0.15800000000000003
100,26,0.22,0.12,0.268
100,26,0.2,0.16,0.24
100,25,0.1,0.16,0.16400000000000003
100,26,0.14,0.1,0.17000000000000004
100,26,0.18,0.06,0.192
100,7,0.08,0.16,0.286
100,26,0.04,0.14,0.15800000000000003
100,26,0.08,0.1,0.12800000000000003
100,25,0.22,0.14,0.21300000000000002
100,26,0.16,0.22,0.21799999999999997
100,6,0.18,0.08,0.26899999999999996
100,26,0.08,0.02,0.13400000000000004
100,25,0.16,0.24,0.184
100,25,0.08,0.12,0.201
100,27,0.14,0.12,0.184
100,26,0.1,0.04,0.15700000000000003
100,27,0.18,0.14,0.17400000000000002
100,26,0.2,0.22,0.18400000000000002
100,26,0.12,0.14,0.16100000000000003
100,26,0.1,0.2,0.15300000000000002
100,25,0.14,0.18,0.176
100,26,0.18,0.16,0.15100000000000002
100,25,0.24,0.22,0.21200000000000005
100,25,0.0,0.16,0.20000000000000004
100,26,0.22,0.16,0.20700000000000002
100,25,0.1,0.12,0.17300000000000001
100,5,0.1,0.12,0.309
100,10,0.18,0.22,0.27499999999999997
100,25,0.02,0.14,0.18000000000000002
100,25,0.16,0.16,0.13100000000000003
100,27,0.16,0.08,0.15700000000000003
